area,balconies-amenity,num_bath_rooms,num_bed_rooms,price,building_type,property_url,purpose,building_nature,city,locality,address,wi-fi-connectivity-amenity,police-box-amenity,cctv-amenity,pool-amenity,telephone-line-amenity,gymnasium-amenity,post-office-amenity,security-alarm-system-amenity,garden-amenity,cylinder-gas-amenity,hospital-amenity,banks-amenity,gas-amenity,school-amenity,mosque/prayer-room-amenity,servent-room-amenity,fire-protection-amenity,solar-panels-amenity,universities-amenity,generator-amenity,inter-com-amenity,wasa-connection-amenity,electricity-amenity,satellite-or-cable-tv-amenity,bazaar-amenity,water-supply-amenity,play-ground-amenity,eid-congregation-place-amenity,fire-services-amenity,guest-parking-amenity,security-amenity,null-amenity,servent-toilet-amenity,electronic-security-amenity,gas-connection-amenity,college-amenity,graveyard-amenity,lakes-amenity,mosque-amenity,self-water-supply-amenity,civil-defense-amenity,lift-amenity,hot-water-and-heating-amenity,fire-exit-amenity,parks-amenity
1550.0,3.0,3.0,3.0,11000000.0,Apartment/Flats,https://www.bdhousing.com/details/245436/1550-sqft-3-beds-used-apartment-flats-for-sale-at-bashundhara-r-a,Sale,Residential,Dhaka,,Bashundhara R/A ,No,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No
1200.0,3.0,3.0,3.0,15000.0,Apartment/Flats,https://www.bdhousing.com/details/243550/1200-sqft-3-beds-apartment-flats-for-rent-at-mirpur-1,Rent,Residential,Dhaka,,Mirpur 1 ,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No
2250.0,4.0,4.0,3.0,43000.0,Apartment/Flats,https://www.bdhousing.com/details/245317/2250-sqft-3-beds-apartment-flats-rent-banani,Rent,Residential,Dhaka,Banani,,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,No
2000.0,0.0,0.0,0.0,40000.0,Industrial Space,https://www.bdhousing.com/details/245488/space-floors-for-rent,Rent,Commercial,,,"Agrabad , Chittagong",No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
700.0,0.0,0.0,0.0,70000.0,Showroom/Shop/Restaurant,https://www.bdhousing.com/details/243981/700-sqft-showroom-shop-restaurant-rent-shyamoli,Rent,Commercial,Dhaka,Shyamoli,,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
700.0,2.0,2.0,2.0,4050000.0,Apartment/Flats,https://www.bdhousing.com/details/245764/2-beds-apartment-flats-sale-monipur,Sale,Residential,Dhaka,,Monipur ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
1495.0,3.0,3.0,3.0,30000.0,Apartment/Flats,https://www.bdhousing.com/details/245571/1495-sqft-3-beds-flats-rent-near-lalmatia-city-hospital,Rent,Residential,Dhaka,Mohammadpur,,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
2130.0,3.0,3.0,3.0,27599999.999999996,Apartment/Flats,https://www.bdhousing.com/details/244314/2130-sqft-3-beds-ready-apartment-flats-for-sale-at-uttara,Sale,Residential,Dhaka,Uttara,,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
1750.0,3.0,4.0,4.0,7625000.0,Apartment/Flats,https://www.bdhousing.com/details/244468/4-beds-apartment-flats-sale-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
230.0,0.0,0.0,0.0,38000.0,Showroom/Shop/Restaurant,https://www.bdhousing.com/details/244270/showroom-shop-restaurant%20rent-nasirbad,Rent,Commercial,,,"Nasirbad , Chittagong",No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
1610.0,3.0,4.0,3.0,12100000.0,Apartment/Flats,https://www.bdhousing.com/details/245545/1610-sqft-3-beds-ready-apartment-flats-for-sale-at-uttara,Sale,Residential,Dhaka,Uttara,,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
18.0,4.0,3.0,3.0,18000.0,Apartment/Flats,https://www.bdhousing.com/details/244551/1650-sqft-3-beds-luxurious-apartment-flats-rent-mohammadpur,Rent,Residential,Dhaka,Mohammadpur,,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No
1100.0,2.0,2.0,3.0,16500.0,Apartment/Flats,https://www.bdhousing.com/details/245454/1100-sqft-3-beds-apartment-flats-rent-mirpur-2,Rent,Residential,Dhaka,,Mirpur 2 ,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No
2200.0,0.0,0.0,0.0,176000.0,Showroom/Shop/Restaurant,https://www.bdhousing.com/details/245495/2200-sqft-ready-showroom-shop-office-sale-uttara,Rent,Commercial,Dhaka,Uttara,,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,No
2250.0,2.0,3.0,3.0,75000.0,Apartment/Flats,https://www.bdhousing.com/details/244765/2250-sqft-3-beds-apartment-flats-rent-banani,Rent,Residential,Dhaka,Banani,,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No
1250.0,2.0,3.0,3.0,17000.0,Apartment/Flats,https://www.bdhousing.com/details/244031/apartment-flat-rent-1250sft-south-pirerbag-mirpur-dhaka,Rent,Residential,Dhaka,,Pirerbag ,Yes,No,Yes,No,Yes,No,No,Yes,No,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,No,Yes,No
1080.0,3.0,3.0,3.0,5924000.0,Apartment/Flats,https://www.bdhousing.com/details/245648/1080-sqft-3-beds-ready-apartment-sale-rupnagar,Sale,Residential,Dhaka,,Rupnagar ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
1500.0,1.0,3.0,3.0,22000.0,Apartment/Flats,https://www.bdhousing.com/details/245537/1500-sqft-3-beds-apartment-flats-rent-mirpur-1,Rent,Residential,Dhaka,,Mirpur 1 ,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No
1440.0,3.0,3.0,3.0,15000.0,Apartment/Flats,https://www.bdhousing.com/details/244208/1440-sqft-3-beds-apartment-flats-for-rent-at-basila,Rent,Residential,Dhaka,,Basila ,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No
1230.0,2.0,3.0,3.0,16000.0,Apartment/Flats,https://www.bdhousing.com/details/244033/1230-sqft-3-beds-apartment-flats-for-rent-at-mirpur-10,Rent,Residential,Dhaka,,Mirpur 10 ,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
3800.0,0.0,0.0,0.0,323000.0,Office Space,https://www.bdhousing.com/details/244421/3800-sqft-office-space-rent-motijheel,Rent,Commercial,Dhaka,Motijheel,,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No
1600.0,2.0,4.0,3.0,36000.0,Apartment/Flats,https://www.bdhousing.com/details/243381/1600-sqft-3-beds-apartment-flats-for-rent-at-dhanmondi,Rent,Residential,Dhaka,Dhanmondi,,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
1370.0,3.0,3.0,3.0,23000.0,Apartment/Flats,https://www.bdhousing.com/details/244291/1370-sqft-3-beds-apartment-flats-for-rent-at-bashundhara-r-a,Rent,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No
1431.0,2.0,2.0,3.0,30000.0,Apartment/Flats,https://www.bdhousing.com/details/237603/%E0%A6%AE%E0%A6%A7-%E0%A6%AF%E0%A6%AC-%E0%A6%A1-%E0%A6%A1-%E0%A6%AA-%E0%A6%B0%E0%A6%97%E0%A6%A4-%E0%A6%B8%E0%A6%B0%E0%A6%A3-%E0%A6%AE-%E0%A6%87%E0%A6%A8-%E0%A6%B0-%E0%A6%A1-%E0%A6%85%E0%A6%A4-%E0%A6%AF-%E0%A6%A7-%E0%A6%A8-%E0%A6%95-%E0%A6%AB-%E0%A6%AF-%E0%A6%AE-%E0%A6%B2-%E0%A6%AB-%E0%A6%B2-%E0%A6%AF-%E0%A6%9F-%E0%A6%AD-%E0%A7%9C-%E0%A6%B9%E0%A6%AC,Rent,Residential,Dhaka,Badda,,No,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,Yes,No
1700.0,2.0,4.0,3.0,35000.0,Apartment/Flats,https://www.bdhousing.com/details/243610/rental-adjacent-to-south-br-school,Rent,Residential,Dhaka,Uttara,,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No
8500.0,0.0,0.0,0.0,297500.0,Showroom/Shop/Restaurant,https://www.bdhousing.com/details/243240/8500-sqft-showroom-shop-restaurant-for-rent-at-sadar,Rent,Commercial,,,"Sadar , Mymensingh",No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No
1500.0,2.0,3.0,3.0,22000.0,Apartment/Flats,https://www.bdhousing.com/details/244918/3-beds-apartment-flats-rent-uttara-5,Rent,Residential,Dhaka,Uttara,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
1390.0,2.0,4.0,3.0,30000.0,Apartment/Flats,https://www.bdhousing.com/details/242280/1390-sqft-3-beds-flats-for-rent-at-green-road,Rent,Residential,Dhaka,,Green Road ,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No
400.0,0.0,1.0,2.0,5000.0,Apartment/Flats,https://www.bdhousing.com/details/245143/400-sqft-2-beds-apartment-flats-rent-uttar-khan,Rent,Residential,Dhaka,Uttar Khan,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
1770.0,0.0,0.0,0.0,120000.0,Showroom/Shop/Restaurant,https://www.bdhousing.com/details/245139/1770-sqft-office-showroom-shop-restaurant-school-college-atm-booth-for-rent-at-mirpur-12,Rent,Commercial,Dhaka,,Mirpur 12 ,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No
1225.0,1.0,3.0,3.0,4900000.0,Apartment/Flats,https://www.bdhousing.com/details/244809/1225-sqft-3-beds-almost-ready-apartment-flats-sale-pahartali,Sale,Residential,,,"Pahartali , Chittagong",No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No
1950.0,4.0,3.0,3.0,45000.0,Apartment/Flats,https://www.bdhousing.com/details/243692/1950%20sqft%2C%20Banani%20-%20concot,Rent,Residential,Dhaka,Banani,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No
1150.0,2.0,2.0,3.0,0.0,Apartment/Flats,https://www.bdhousing.com/details/244052/1150-sft-semi-furnished-apt-mirpur-60-feet,Sale,Residential,Dhaka,Agargaon,,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,No,Yes,No
1890.0,3.0,3.0,3.0,17100000.0,Apartment/Flats,https://www.bdhousing.com/details/243553/1890-sqft-3-beds-under-construction-apartment-flats-for-sale-at-uttara,Sale,Residential,Dhaka,Uttara,,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
2160.0,0.0,0.0,0.0,2000000.0,Residential Plot,https://www.bdhousing.com/details/245780/3-katha-under-development-residential-plot-sale-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
12000.0,6.0,6.0,6.0,300000.0,Independent House,https://www.bdhousing.com/details/243929/12000-sqft-6-beds-independent-house-rent-test,Rent,Residential,,,"Test , Chittagong",Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No
700.0,0.0,1.0,3.0,12000.0,Independent House,https://www.bdhousing.com/details/244060/700-sqft-3-beds-independent-house-rent-mirpur-6,Rent,Residential,Dhaka,,Mirpur 6 ,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No
2200.0,0.0,0.0,0.0,65000.0,Office Space,https://www.bdhousing.com/details/243773/2200-sqft-office-space-for-rent-at-tikatuli,Rent,Commercial,Dhaka,,Tikatuli ,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No
3000.0,0.0,0.0,0.0,60000.0,Office Space,https://www.bdhousing.com/details/244655/3000-sqft-office-space-rent-narayangonj-sadar,Rent,Commercial,,Narayanganj,Narayangonj Sadar ,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No
1200.0,1.0,2.0,3.0,20000.0,Apartment/Flats,https://www.bdhousing.com/details/244525/1200-sqft-3bed-family-flat-july,Rent,Residential,Dhaka,,Kamalapur ,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No
1600.0,3.0,4.0,3.0,40000.0,Apartment/Flats,https://www.bdhousing.com/details/244537/1600-sqft-3-beds-apartment-flats-rent-bashundhara,Rent,Residential,Dhaka,,Bashundhara R/A ,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
1500.0,1.0,2.0,2.0,60000.0,Apartment/Flats,https://www.bdhousing.com/details/244626/1500-sqft-2-beds-apartment-flats-rent-baridhara,Rent,Residential,Dhaka,Baridhara,,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,No,No
1500.0,3.0,4.0,3.0,30000.0,Apartment/Flats,https://www.bdhousing.com/details/245091/1500-sqft-3-beds-apartment-flats-rent-rampura,Rent,Residential,Dhaka,Rampura,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No
