title,num_bed,num_bath,area,location,building_type,purpose,price (BDT per month),description,listing_url,CCTV,Security Guard,Fire Alarm,Visitor's Car Parking,Wi-Fi,Landscape Garden,Gymnasium,Intercom,Guard's Room,WASA,Community Center,Child Allowed,Elevator,Internet,Rooftop Garden,Electricity,Emergency Exit,Hot Water,Govt. Gas,Driver Room,Pet Allowed,Swimming Pool,Safety Grill,building_nature,city,address,kitchen,floor number,floor type,available for,dining room,furnished status,property condition,drawing room,nagotiable,car parking,living room,advance deposit,servent room,staff toilet,service charge,balcony
3400 sqft Unfurnished Office Space for Rent @ Banani, 0 bd, 3 ba,3400.0,"Banani, Dhaka, Banani, Dhaka",Office space,Rent,408000.0,"It is an unfurnished, large office space of 3400 sqft which is up for rent at Banani. Located at the 2nd floor of the 6-storey building, it has washrooms and other modern living facilities which are perfect for a large office space. 4 car parking facility provided. If further furnishing is needed, we will provide it after discussion.",http://www.rentalhomebd.com/properties/3400-sqft-unfurnished-office-space-for-rent-at-banani/394,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,Commercial,Dhaka,"Banani, Dhaka, Banani",,2,,any,,unfurnished,new,,,available,,816000,,,30000,
A CLASSY 2950 SQFT APARTMENT @ BARIDHARA DIPLOMATIC ZONE, 3 bd, 3 ba,2950.0,"Baridhara Diplomatic Zone, Baridhara, Dhaka",Apartment/Flats,Rent,230000.0,"A finest looking apartment for you is now up for rent that consists of 3 bedrooms, 3 bathrooms, 1 drawing-dining space, 1 kitchen, 1 servant room with bathroom etc. With other facilities like 24/7 security, CCTV monitoring, generator backup, 1 car parking just adds little bit convenience while your stay here. This apartment will be perfect for you and your family as Baridhara is the most elegant area for foreigners. So what are you waiting for? 
Contact us for more details.",http://www.rentalhomebd.com/properties/a-classy-2950-sqft-apartment-at-baridhara-diplomatic-zone/395,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Baridhara Diplomatic Zone, Baridhara",1,6,,family,yes,furnished,new,yes,yes,available,,460000,yes,yes,8000,
LOOKING FOR A FURNISHED APARTMENT @ Baridhara Diplomatic Zone?, 3 bd, 3 ba,2600.0,"Baridhara Diplomatic Zone, Baridhara, Dhaka",Apartment/Flats,Rent,200000.0,"An amazingly decorated and furnished apartment that will give you a homely vibe even when you are away from home. This 2600 SQFT apartment consists of 3 bedrooms, 3 bathrooms, 1 drawing-dining space, 1 kitchen, 1 servant room and bathroom. Perfectly structured furnished apartment with 24/7 guarded, CCTV surveillance, generator backup and car parking facility could be your safe home now. Your home is waiting for your presence. 
Contact us right now for more details.",http://www.rentalhomebd.com/properties/looking-for-a-furnished-apartment-at-baridhara-diplomatic-zone/396,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Baridhara Diplomatic Zone, Baridhara",1,4,,family,yes,furnished,new,yes,yes,available,,400000,yes,yes,8000,
2716 sqft Unfurnished Showroom space for Rent @ Banani, 0 bd, 3 ba,2716.0,"Banani, Dhaka, Banani, Dhaka",Showroom / Shop / Restaurant,Rent,624680.0,"It is an unfurnished showroom space of 2716 sqft which is up for rent at Banani. Located at the 1st floor, it has washrooms and other modern living facilities which are perfect for an showroom/shop/restaurant. Car parking facility provided. If further furnishing is needed, we will provide it after discussion.",http://www.rentalhomebd.com/properties/2716-sqft-unfurnished-office-space-for-rent-at-banani/392,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,Commercial,Dhaka,"Banani, Dhaka, Banani",,1,,any,,unfurnished,new,,,,,1249360,,,,
2000 sqft Unfurnished Office Space for Rent @ Banani, 0 bd, 3 ba,2000.0,"Banani, Dhaka, Banani, Dhaka",Office space,Rent,145000.0,"It is an unfurnished office space of 2000 sqft which is up for rent at Banani. Located at the 1st floor, it has 5 separate rooms, washrooms and other modern living facilities which are perfect for a small office space. 1 car parking facility provided. If further furnishing is needed, we will provide it after discussion.",http://www.rentalhomebd.com/properties/2000-sqft-unfurnished-office-space-for-rent-at-banani/381,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Commercial,Dhaka,"Banani, Dhaka, Banani",,1,,any,,unfurnished,new,,,available,,290000,,,12000,
2200 sqft Unfurnished Office Space for Rent @ Banani, 0 bd, 3 ba,2200.0,"Banani, Dhaka, Banani, Dhaka",Office space,Rent,145000.0,"It is an unfurnished office space of 2200 sqft which is up for rent at Banani. Located at the 1st floor, it has 7 separate rooms, washrooms and other modern living facilities which are perfect for an office space. 1 car parking facility provided. If further furnishing is needed, we will provide it after discussion.",http://www.rentalhomebd.com/properties/2200-sqft-unfurnished-office-space-for-rent-at-banani/382,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Commercial,Dhaka,"Banani, Dhaka, Banani",,1,,any,,unfurnished,new,,,available,,290000,,,12000,
A CLASSY SEMI-FURNISHED APARTMENT @Baridhara Diplomatic Zone, 3 bd, 3 ba,2200.0,"Baridhara Diplomatic Zone, Baridhara, Dhaka",Apartment/Flats,Rent,180000.0,"A perfect 2200 SQFT semi furnished apartment that you can call your new home is now up for rent. Apartment with 3 bedrooms, 3 bathrooms, 1 drawing-dining space, 1 servant room with bathroom, 1 kitchen, also includes 24/7 guarded, 24/7 CCTV surveillance, generator backup, 1 car parking. We will help you to furnish the apartment so you can be in ease while you stay here. Please feel free to contact us whichever way is convenient for you and get more details about this place.",http://www.rentalhomebd.com/properties/a-classy-semi-furnished-apartment-at-baridhara-diplomatic-zone/384,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Baridhara Diplomatic Zone, Baridhara",1,4,,family,yes,semi-furnished,new,yes,yes,available,,360000,yes,yes,,
3400 SQFT UNFURNISHED APARTMENT @ BARIDHHARA DIPLOMATIC ZONE, 3 bd, 3 ba,3400.0,"Baridhara Diplomatic Zone, Baridhara, Dhaka",Apartment/Flats,Rent,190000.0,"A perfect home for you could be right here, apartment that consists of 3 bedrooms, 3 bathrooms, 1 drawing-dining space, 1 servant room with bathroom and 1 kitchen. In this Baridhara area, the most top class residential area for the foreigners, will give you the secured vibe you need. Other facilities includes 24/7 guarded, 24/7 CCTV surveillance, car parking etc. We can help you furnish the apartment just the way you like so you feel home in this foreign land. Please contact us for more details.",http://www.rentalhomebd.com/properties/3400-sqft-unfurnished-apartment-at-baridhhara-diplomatic-zone/383,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Baridhara Diplomatic Zone, Baridhara",1,1,,family,yes,unfurnished,new,yes,yes,available,yes,380000,yes,yes,15000,
Searching for a DUPLEX HOME @ Baridhara Diplomatic Zone?, 0 bd, 0 ba,4200.0,"Baridhara Diplomatic Zone, Baridhara, Dhaka",Duplex Home,Rent,310000.0,"A 4200 SQFT duplex apartment, furnished so perfectly that you will love it at the first glance. The choice for you if you are planning to move in with your family, place is already ready for your presence as it has everything you need to live comfortably. So why the wait? Contact us right now for more information.",http://www.rentalhomebd.com/properties/searching-for-a-duplex-home-at-baridhara-diplomatic-zone/386,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,Residential,Dhaka,"Baridhara Diplomatic Zone, Baridhara",1,12,,family,yes,furnished,new,yes,yes,available,,620000,yes,yes,,
An amazing 2200 SQFT furnished apartment @ Baridhara Diplomatic Zone, 1 bd, 2 ba,2200.0,"Baridhara Diplomatic Zone, Baridhara, Dhaka",Apartment/Flats,Rent,175000.0,"A small 1 bedroom, 2 bathrooms, 1 drawing dining space, 1 kitchen 2200 SQFT  furnished apartment will be a cozy pick for you. At the secured place in town you will have the homely feel while you stay here. This apartment will be good for anyone who loves to live alone, or away from family yet wants to get a family home. Other facilities that will be available for you are 24/7 guarded, CCTV surveillance, generator backup, utility supply, 1 car parking etc. Why not we help you to get settle? For more details contact us right away.",http://www.rentalhomebd.com/properties/an-amazing-2200-sqft-furnished-apartment-at-baridhara-diplomatic-zone/385,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Baridhara Diplomatic Zone, Baridhara",1,13,,any,yes,furnished,new,yes,yes,available,,350000,yes,yes,,
1450 sqft Unfurnished Office Space for Rent @ Banani, 0 bd, 3 ba,1450.0,"Banani, Dhaka, Banani, Dhaka",Office space,Rent,110000.0,"It is an unfurnished office space of 1450 sqft which is up for rent at Banani. Located at the 1st floor, it has 3 separate rooms, 1 open room, washrooms and other modern living facilities which are perfect for a small office space. 1 car parking facility provided. If further furnishing is needed, we will provide it after discussion.",http://www.rentalhomebd.com/properties/1450-sqft-unfurnished-office-space-for-rent-at-banani/388,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Commercial,Dhaka,"Banani, Dhaka, Banani",,1,,any,,unfurnished,new,,,available,,220000,,,8500,
Have you been looking for a perfect furnished home @ Baridhara Diplomatic Zone?, 3 bd, 4 ba,2250.0,"Baridhara Diplomatic Zone, Baridhara, Dhaka",Apartment/Flats,Rent,150000.0,"A 2250 SQFT furnished apartment consists of 3 bedrooms, 4 bathrooms, 1 living room, 1 drawing-dining space, 3 balconies. 1 servant room with bathroom, 1 kitchen is a perfect place to live with your family. Other facilities that will be available 24/7 Guarded, 24/7 CCTV Surveillance, generator backup, 1 car parking. Most safe place in town, the first choice of foreigners, Baridhara area is what you need to live comfortably. A ready decorated furnished apartment is your convenient choice, so feel free to contact us right now for more details.",http://www.rentalhomebd.com/properties/have-you-been-looking-for-a-perfect-furnished-home-at-baridhara-diplomatic-zone/387,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Baridhara Diplomatic Zone, Baridhara",1,5,mosaic,family,yes,furnished,new,yes,yes,available,yes,300000,yes,yes,8000,
3000 sqft Unfurnished Office Space for Rent @ Banani, 0 bd, 3 ba,3000.0,"Banani, Dhaka, Banani, Dhaka",Office space,Rent,810000.0,"It is an unfurnished office space of 3000 sqft which is up for rent at Banani. Located at the 1st floor, it has washrooms and other modern living facilities which are perfect for an office space. Car parking facility provided. If further furnishing is needed, we will provide it after discussion.",http://www.rentalhomebd.com/properties/3000-sqft-unfurnished-office-space-for-rent-at-banani/390,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,Commercial,Dhaka,"Banani, Dhaka, Banani",,1,,any,,unfurnished,new,,,,,1620000,,,,
1000 sqft Unfurnished Office Space for Rent @ Banani, 0 bd, 2 ba,1000.0,"Banani, Dhaka, Banani, Dhaka",Office space,Rent,500000.0,"It is an unfurnished office space of 1000 sqft which is up for rent at Banani. Located at the ground floor, it has washrooms and other modern living facilities which are perfect for a small office space. 1 car parking facility provided. If further furnishing is needed, we will provide it after discussion.",http://www.rentalhomebd.com/properties/1000-sqft-unfurnished-office-space-for-rent-at-banani/389,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Commercial,Dhaka,"Banani, Dhaka, Banani",,,,any,,unfurnished,new,,,available,,1000000,,,,
5059 sqft Unfurnished Office Spaces for Rent @ Banani, 0 bd, 3 ba,5059.0,"Banani, Dhaka, Banani, Dhaka",Office space,Rent,1011800.0,"These are two unfurnished, massive office spaces of 5059 sqft which are up for rent at Banani. Splendidly located at the 10th and 11th floor, these properties have washrooms and other modern living facilities which are perfect for large office space. Car parking facility provided for each of them. If further furnishing is needed, we will provide it after discussion.",http://www.rentalhomebd.com/properties/5059-sqft-unfurnished-office-spaces-for-rent-at-banani/373,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,Commercial,Dhaka,"Banani, Dhaka, Banani",,11,,any,,unfurnished,new,,,,,2023600,,,75885,
2750 sqft Unfurnished Office Space for Rent @ Banani, 0 bd, 2 ba,2750.0,"Banani, Dhaka, Banani, Dhaka",Office space,Rent,550000.0,"It is an unfurnished, massive office space of 2750 sqft which is up for rent at Banani. Splendidly located at the 20th floor, it has washrooms and other modern living facilities which are perfect for a large office space. 2 car parking facility provided. If further furnishing is needed, we will provide it after discussion.",http://www.rentalhomebd.com/properties/2750-sqft-unfurnished-office-space-for-rent-at-banani/372,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,Commercial,Dhaka,"Banani, Dhaka, Banani",,20,,any,,unfurnished,new,,,available,,1100000,,,55000,
1740 sqft Unfurnished Office Space for Rent @ Banani, 0 bd, 2 ba,1740.0,"Banani, Dhaka, Banani, Dhaka",Office space,Rent,194880.0,"It is an unfurnished office space of 1740 sqft which is up for rent at Banani. Located at the 7th floor, it has washrooms and other modern living facilities which are perfect for a small office space. Car parking facility provided. If further furnishing is needed, we will provide it after discussion.",http://www.rentalhomebd.com/properties/1740-sqft-unfurnished-office-space-for-rent-at-banani/376,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,Commercial,Dhaka,"Banani, Dhaka, Banani",,7,,any,,unfurnished,new,,,,,389760,,,20880,
2000 SQFT Unfurnished Apartment @ Baridhara Diplomatic Zone, 3 bd, 4 ba,2000.0,"Baridhara Diplomatic Zone, Baridhara, Dhaka",Apartment/Flats,Rent,150000.0,"A perfect apartment for a small family or someone who wants to live alone, consisting of 3 bedrooms, 4 bathrooms, 1 drawing-dining space, 1 kitchen. This tight neat secured area is a YES for all foreigners and other facilities you will be getting is 24/7 guarded with CCTV surveillance, generator backup, car parking. An affordable place that will be furnished just the way you like. So let’s help you move in to this amazing place right away. For more details contact us now.",http://www.rentalhomebd.com/properties/2000-sqft-unfurnished-apartment-at-baridhara-diplomatic-zone/377,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Baridhara Diplomatic Zone, Baridhara",1,5,,family,yes,unfurnished,new,yes,yes,,,300000,yes,yes,15000,
4500 sqft Unfurnished Office Space for Rent @ Banani, 0 bd, 3 ba,4500.0,"Banani, Dhaka, Banani, Dhaka",Office space,Rent,594000.0,"It is an unfurnished, massive office space of 4500 sqft which is up for rent at Banani. Located at the 3rd floor, it has washrooms and other modern living facilities which are perfect for a large office space. Car parking facility provided. If further furnishing is needed, we will provide it after discussion.",http://www.rentalhomebd.com/properties/4500-sqft-unfurnished-office-space-for-rent-at-banani/375,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,Commercial,Dhaka,"Banani, Dhaka, Banani",,3,,any,,unfurnished,new,,,,,1188000,,,54000,
3100 sqft Unfurnished Office Space for Rent @ Banani, 0 bd, 3 ba,3100.0,"Banani, Dhaka, Banani, Dhaka",Office space,Rent,502200.0,"It is an unfurnished, large office space of 3100 sqft which is up for rent at Banani. Located at the 1st floor, it has washrooms and other modern living facilities which are perfect for a large office space. Car parking facility provided. If further furnishing is needed, we will provide it after discussion.",http://www.rentalhomebd.com/properties/3100-sqft-unfurnished-office-space-for-rent-at-banani/374,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,Commercial,Dhaka,"Banani, Dhaka, Banani",,1,,any,,unfurnished,new,,,,,1004400,,,37200,
A perfect 4382 SQFT family apartment up for rent @ Baridhara Diplomatic Zone, 4 bd, 4 ba,4382.0,"Baridhara Diplomatic Zone, Baridhara, Dhaka",Apartment/Flats,Rent,300000.0,"Amazingly well-furnished apartment that would be perfect for you and your family consisting of 4 bedrooms, 4 bathrooms, 1 drawing-dining space, 1 servant room with washroom, 1 kitchen. With other facilities like 24/7 security, CCTV monitoring, generator backup just adds little bit convenience while your stay here. A ready furnished place at the finest area in Dhaka will give you the classy vibe the moment you move. Contact us for more details on this apartment.",http://www.rentalhomebd.com/properties/a-perfect-4382-sqft-family-apartment-up-for-rent-at-baridhara-diplomatic-zone/378,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Baridhara Diplomatic Zone, Baridhara",1,2,,family,yes,furnished,new,yes,yes,available,,600000,yes,yes,21000,
2200 sqft Unfurnished Office Space for Rent @ Banani, 0 bd, 2 ba,2200.0,"Banani, Dhaka, Banani, Dhaka",Office space,Rent,253000.0,"It is an unfurnished office space of 2200 sqft which is up for rent at Banani. Located at the 2nd floor, it has washrooms and other modern living facilities which are perfect for an office space. Car parking facility provided. If further furnishing is needed, we will provide it after discussion.",http://www.rentalhomebd.com/properties/2200-sqft-unfurnished-office-space-for-rent-at-banani/380,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,Commercial,Dhaka,"Banani, Dhaka, Banani",,2,,any,,unfurnished,new,,,,,506000,,,33000,
2291 sqft Unfurnished Office Space for Rent @ Banani, 0 bd, 3 ba,2291.0,"Banani, Dhaka, Banani, Dhaka",Office space,Rent,600242.0,"It is an unfurnished office space of 2291 sqft which is up for rent at Banani. Located at the 4th floor, it has washrooms and other modern living facilities which are perfect for an office space. Car parking facility provided. If further furnishing is needed, we will provide it after discussion.",http://www.rentalhomebd.com/properties/2291-sqft-unfurnished-office-space-for-rent-at-banani/379,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,Commercial,Dhaka,"Banani, Dhaka, Banani",,4,,any,,unfurnished,new,,,,,1200484,,,27492,
SEARCHING FOR AN AFFORDABLE FURNISHED APARTMENT @Baridhara Diplomatic Zone?, 3 bd, 4 ba,2470.0,"Baridhara Diplomatic Zone, Baridhara, Dhaka",Apartment/Flats,Rent,175000.0,"A 2470 SQFT furnished apartment consisting of 3 bedrooms, 4 bathrooms, 1 drawing-dining space, 1 servant room with bathroom, 1 kitchen within reasonable rent is now available at the most elite area in Baridhara. Other facilities include 24/7 generator backup, 24/7 security services with CCTV monitored and 1 car parking is also available. Please feel free to contact us to get more details about this apartment.",http://www.rentalhomebd.com/properties/searching-for-an-affordable-furnished-apartment-at-baridhara-diplomatic-zone/369,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Baridhara Diplomatic Zone, Baridhara",1,3,,family,yes,furnished,new,yes,yes,available,,350000,yes,yes,8000,
3700 sqft Unfurnished Office Space for Rent @ Banani, 0 bd, 2 ba,3700.0,"Banani, Dhaka, Banani, Dhaka",Office space,Rent,999000.0,"It is an unfurnished, massive office space of 3700 sqft which is up for rent at Banani. Located at the 3rd floor, it has washrooms and other modern living facilities which are perfect for a medium sized office space. Car parking facility provided. If further furnishing is needed, we will provide it after discussion.",http://www.rentalhomebd.com/properties/3700-sqft-unfurnished-office-space-for-rent-at-banani/370,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Commercial,Dhaka,"Banani, Dhaka, Banani",,2,,any,,unfurnished,new,,,,,1998000,,,74000,
An amazing semi furnished apartment up for rent @BARIDHARA DIPLOMATIC ZONE, 3 bd, 4 ba,4000.0,"Baridhara Diplomatic Zone, Baridhara, Dhaka",Apartment/Flats,Rent,380000.0,"A 4000 SQFT apartment consisting of 3 bedrooms, 4 bathrooms, 1 drawing dining space, 1 servant room with bathroom, 1 kitchen is planned such a way that is perfect for your family to move in. This semi furnished apartment could be furnished just the way you want it to be. With the top-class community, security system, 24/7 generator backup, 24/7 CCTV monitoring, car parking facility will help you feel just the homely vibe, so you don’t miss your own home. Contact us right away to rent the place.",http://www.rentalhomebd.com/properties/an-amazing-semi-furnished-apartment-up-for-rent-at-baridhara-diplomatic-zone/365,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Baridhara Diplomatic Zone, Baridhara",1,5,,family,yes,semi-furnished,new,yes,yes,available,,760000,yes,yes,20000,
A CLASSY 4000 SQFT APARTMENT @ BARIDHARA DIPLOMATIC ZONE, 4 bd, 5 ba,4000.0,"Baridhara Diplomatic Zone, Baridhara, Dhaka",Apartment/Flats,Rent,310000.0,"A finest looking apartment for you is now up for rent that consists of 4 bedrooms, 5 bathrooms, 1 drawing-dining space, 1 kitchen, 1 servant room with bathroom etc. With other facilities like 24/7 security, CCTV monitoring, generator backup just adds little bit convenience while your stay here. This apartment will be perfect for you and your family as Baridhara is the most elegant area for foreigners.",http://www.rentalhomebd.com/properties/a-classy-4000-sqft-apartment-at-baridhara-diplomatic-zone/367,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Baridhara Diplomatic Zone, Baridhara",1,2,,family,yes,semi-furnished,new,yes,yes,,,620000,yes,yes,20000,
LOOKING FOR A FURNISHED APARTMENT @ Baridhara Diplomatic Zone?, 3 bd, 4 ba,4200.0,"Baridhara Diplomatic Zone, Baridhara, Dhaka",Apartment/Flats,Rent,350000.0,"An amazingly decorated and furnished apartment that will give you a homely vibe even when you are away from home. This 4200 SQFT apartment consists of 3 bedrooms, 4 bathrooms, 1 drawing-dining space, 1 kitchen, 1 servant room and bathroom. Perfectly structured furnished apartment with 24/7 guarded, generator backup and car parking facility could be your safe home now. Your home is waiting for your presence so contact us right away.",http://www.rentalhomebd.com/properties/looking-for-a-furnished-apartment-at-baridhara-diplomatic-zone/366,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Baridhara Diplomatic Zone, Baridhara",1,7,,family,yes,furnished,new,yes,yes,available,,700000,yes,yes,15000,
A PERFECTLY STRUCTURED SEMI-FURNISHED APARTMENT @ Baridhara Diplomatic Zone, 3 bd, 4 ba,3400.0,"Baridhara Diplomatic Zone, Baridhara, Dhaka",Apartment/Flats,Rent,310000.0,"A 3400 SQFT apartment consisting of 3 bedrooms, 4 bathrooms, 1 drawing dining space, 1 servant room with bathroom, 1 kitchen is planned such a way that is perfect for your family to move in. This semi furnished apartment could be furnished just the way you want it to be. With the top-class community, security system, 24/7 generator backup, 24/7 CCTV monitoring, car parking facility will help you feel just the homely vibe, so you don’t miss your own home. Contact us right away to rent the place.",http://www.rentalhomebd.com/properties/a-perfectly-structured-semi-furnished-apartment-at-baridhara-diplomatic-zone/368,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Baridhara Diplomatic Zone, Baridhara",1,2,,family,yes,semi-furnished,new,yes,yes,available,,620000,yes,yes,30000,
2000 sqft Unfurnished Office Space for Rent @ Banani, 0 bd, 3 ba,2000.0,"Banani, Dhaka, Banani, Dhaka",Office space,Rent,150000.0,"It is an unfurnished office space of 2000 sqft which is up for rent at Banani. Located at the 3rd floor, it has 3 separate rooms, 3 washrooms and other modern living facilities which are perfect for a small office. 1 car parking facility provided. If further furnishing is needed, we will provide it after discussion.",http://www.rentalhomebd.com/properties/2000-sqft-unfurnished-office-space-for-rent-at-banani/364,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Commercial,Dhaka,"Banani, Dhaka, Banani",,4,,any,,unfurnished,new,,,available,,300000,,,15000,
1850 sqft Unfurnished Apartment with for Rent @ Banani, 3 bd, 3 ba,1850.0,"Banani, Dhaka, Banani, Dhaka",Apartment/Flats,Rent,95000.0,"It is an unfurnished apartment of 1850 sqft which is up for rent at Banani. Located at the 1st floor, it has 3 beds, 3 bath and other modern living facilities for a family. 1 car parking facility provided. If further furnishing is needed, we will provide it after discussion.",http://www.rentalhomebd.com/properties/1850-sqft-unfurnished-apartment-with-for-rent-at-banani/363,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Banani, Dhaka, Banani",1,2,,any,yes,unfurnished,new,yes,,available,,190000,yes,yes,8500,
5675 sqft Unfurnished Office Space for Rent @ Banani, 0 bd, 3 ba,5675.0,"Banani, Dhaka, Banani, Dhaka",Office space,Rent,1135000.0,"It is an unfurnished, massive office space of 5675 sqft which is up for rent at Banani. Splendidly located at the 19th floor, it has washrooms and other modern living facilities which are perfect for a large office space. Car parking facility provided. If further furnishing is needed, we will provide it after discussion.",http://www.rentalhomebd.com/properties/5675-sqft-unfurnished-office-space-for-rent-at-banani/371,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,Commercial,Dhaka,"Banani, Dhaka, Banani",,19,,any,,unfurnished,new,,,,,2270000,,,113500,
2200 sqft Furnished Apartment for Rent @ Gulshan-2, 3 bd, 4 ba,2200.0,"Gulshan-2, Dhaka, Baridhara, Dhaka",Apartment/Flats,Rent,180000.0,"This luxurious 2200 sqft furnished property is up for rent at Gulshan-2. Located at 5th floor, this property has 3 beds, 4 baths, servant room and bath and other modern facilities. 1 car parking facility available.",http://www.rentalhomebd.com/properties/2200-sqft-furnished-apartment-for-rent-at-gulshan-2/349,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Gulshan-2, Dhaka, Baridhara",1,6,,any,yes,furnished,new,yes,,available,,360000,yes,yes,10000,
5400 sqft Unfurnished Apartment for Rent @ Gulshan-2, 4 bd, 6 ba,5400.0,"Gulshan-2, Dhaka, Baridhara, Dhaka",Apartment/Flats,Rent,430000.0,"This massive 5400 sqft furnished property is up for rent at Gulshan-2. Located at 9th floor, this property has 4 beds, 6 baths, servant room and bath, living room, drawing room, dining space, servant room with bathroom and other modern facilities. 2 car parking facility available. If furnishing is needed, we will provide it after discussion.",http://www.rentalhomebd.com/properties/5400-sqft-unfurnished-apartment-for-rent-at-gulshan-2/350,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Gulshan-2, Dhaka, Baridhara",1,9,,any,yes,unfurnished,new,yes,,available,yes,860000,yes,yes,25000,
4400 sqft Furnished Duplex Apartment for Rent @ Gulshan-2, 5 bd, 6 ba,4400.0,"Gulshan-2, Dhaka, Baridhara, Dhaka",Duplex Home,Rent,280000.0,"This luxurious and huge 4400 sqft furnished property is up for rent at Gulshan-2. Located at 5th & 6th floor, this duplex property has 5 beds, 6 baths, servant room and bath and other modern facilities and commodities. Full generator support and common hall facility available on top floor.  2 car parking facility available.",http://www.rentalhomebd.com/properties/4400-sqft-furnished-duplex-apartment-for-rent-at-gulshan-2/351,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Gulshan-2, Dhaka, Baridhara",1,6,,any,yes,furnished,new,yes,,available,yes,560000,yes,yes,15000,
